Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 35 km/h
Tracker ID: 82, Type: car, Speed: 89 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 33 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 82, Type: car, Speed: 89 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 84, Type: car, Speed: 41 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 84, Type: car, Speed: 38 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 46 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 46 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 33 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 84, Type: car, Speed: 37 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 40 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 87, Type: car, Speed: 83 km/h
Tracker ID: 61, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 66, Type: truck, Speed: 97 km/h
Tracker ID: 77, Type: car, Speed: 39 km/h
Tracker ID: 84, Type: car, Speed: 37 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 87, Type: car, Speed: 77 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 78 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 84, Type: car, Speed: 40 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 78 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 84, Type: car, Speed: 38 km/h
Tracker ID: 82, Type: car, Speed: 86 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: bus, Speed: 43 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 79 km/h
Tracker ID: 84, Type: car, Speed: 40 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 87, Type: car, Speed: 85 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: bus, Speed: 43 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 84, Type: car, Speed: 37 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 61, Type: bus, Speed: 46 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: bus, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 85 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: bus, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 32 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 89, Type: car, Speed: 48 km/h
Tracker ID: 87, Type: car, Speed: 85 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 57, Type: car, Speed: 32 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 44 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 82, Type: car, Speed: 90 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 32 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 89, Type: car, Speed: 48 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 83 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 89, Type: car, Speed: 45 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 83 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 47 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 90, Type: car, Speed: 84 km/h
Tracker ID: 57, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 45 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 61 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 89, Type: car, Speed: 47 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 90, Type: car, Speed: 95 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 49 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 60, Type: car, Speed: 61 km/h
Tracker ID: 90, Type: car, Speed: 89 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 47 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 90, Type: car, Speed: 95 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 89, Type: car, Speed: 45 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 99 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 94 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 89, Type: car, Speed: 48 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 90, Type: car, Speed: 94 km/h
Tracker ID: 57, Type: car, Speed: 50 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 39 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 90, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 93 km/h
Tracker ID: 57, Type: car, Speed: 46 km/h
Tracker ID: 60, Type: car, Speed: 61 km/h
Tracker ID: 82, Type: car, Speed: 93 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 87, Type: car, Speed: 93 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 97 km/h
Tracker ID: 88, Type: car, Speed: 193 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 61 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 186 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 57 km/h
Tracker ID: 82, Type: car, Speed: 100 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 180 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 84, Type: car, Speed: 32 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 87, Type: car, Speed: 93 km/h
Tracker ID: 88, Type: car, Speed: 168 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 54 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 164 km/h
Tracker ID: 77, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 82, Type: car, Speed: 97 km/h
Tracker ID: 87, Type: car, Speed: 82 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 97 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 155 km/h
Tracker ID: 57, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 87, Type: car, Speed: 86 km/h
Tracker ID: 77, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 151 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 148 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 141 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 77, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 139 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 87, Type: car, Speed: 90 km/h
Tracker ID: 88, Type: car, Speed: 140 km/h
Tracker ID: 77, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 135 km/h
Tracker ID: 77, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 88, Type: car, Speed: 129 km/h
Tracker ID: 57, Type: car, Speed: 57 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 88, Type: car, Speed: 129 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 126 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 129 km/h
Tracker ID: 57, Type: car, Speed: 54 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 126 km/h
Tracker ID: 77, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 97 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 126 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 88, Type: car, Speed: 86 km/h
Tracker ID: 89, Type: car, Speed: 39 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 88, Type: car, Speed: 90 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 90 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 90 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 77, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 77, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 88, Type: car, Speed: 64 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 100 km/h
Tracker ID: 88, Type: car, Speed: 64 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 64 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 77, Type: car, Speed: 50 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 64 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 68 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 68 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 78, Type: car, Speed: 36 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 78, Type: car, Speed: 32 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 68 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 88, Type: car, Speed: 68 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 88, Type: car, Speed: 72 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 84, Type: car, Speed: 32 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 84, Type: car, Speed: 36 km/h
Tracker ID: 89, Type: car, Speed: 50 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 41 km/h
Tracker ID: 90, Type: car, Speed: 104 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 75 km/h
Tracker ID: 92, Type: car, Speed: 44 km/h
Tracker ID: 90, Type: car, Speed: 108 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 48 km/h
Tracker ID: 90, Type: car, Speed: 111 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 92, Type: car, Speed: 45 km/h
Tracker ID: 88, Type: car, Speed: 82 km/h
Tracker ID: 89, Type: car, Speed: 43 km/h
Tracker ID: 78, Type: car, Speed: 50 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 92, Type: car, Speed: 42 km/h
Tracker ID: 84, Type: car, Speed: 43 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 78, Type: car, Speed: 46 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 92, Type: car, Speed: 45 km/h
Tracker ID: 84, Type: car, Speed: 39 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
Tracker ID: 78, Type: car, Speed: 46 km/h
Tracker ID: 89, Type: car, Speed: 46 km/h
Tracker ID: 92, Type: car, Speed: 47 km/h
Tracker ID: 88, Type: car, Speed: 79 km/h
